scenario,model_label,missing_ratio,num_epochs,objective,final_train_loss,final_test_loss,best_test_loss,mse,rmse,mae,bias,num_windows,num_points
A,GRU base,0.0,100,baseline ideal,0.4058630818670446,0.37817058712244034,0.3631216461459796,0.06128714606165886,0.24756240841787522,0.20197884738445282,0.04232421889901161,1328.0,265600.0
B,GRU base,0.1,100,robustez,0.3857987297303749,0.31376317391792935,0.30189191301663715,0.05096757039427757,0.22575998404118824,0.18060214817523956,0.03423388674855232,1328.0,238951.0
C,GRU base,0.3,100,degradacao principal,0.510744804685766,0.44276772687832516,0.4243687341610591,0.07173324376344681,0.26783062514105216,0.21025286614894867,0.05237964913249016,1328.0,186081.0
D,GRU base,0.5,100,degradacao severa,0.5687232089765144,0.5753558576107025,0.48978163798650104,0.08530989289283752,0.29207857314914,0.22935280203819275,0.10092111676931381,1326.0,132454.0
E,GRU temporal,0.0,100,controle,0.24099086089567703,0.23363041008512178,0.21936207388838133,0.03821760416030884,0.19549323302945512,0.15598997473716736,0.04652104899287224,1328.0,265600.0
F,GRU temporal,0.1,100,robustez,0.25381850428653485,0.2480620046456655,0.23933366437753043,0.040967218577861786,0.20240360317410802,0.16168750822544098,0.04043333977460861,1328.0,238951.0
G,GRU temporal,0.3,100,recuperacao principal,0.20679361440918662,0.23933977261185646,0.21280418088038763,0.039756398648023605,0.19939006657309588,0.15715859830379486,0.0728418231010437,1328.0,186081.0
H,GRU temporal,0.5,100,robustez severa,0.2285919753891049,0.2637280970811844,0.25302064915498096,0.04192380607128143,0.20475303678158582,0.16457204520702362,0.04470900073647499,1326.0,132454.0
